node_id,name,namespace,external_url
Biological Process::GO:0006623,protein targeting to vacuole,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006623
Biological Process::GO:0006625,protein targeting to peroxisome,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006625
Biological Process::GO:0006626,protein targeting to mitochondrion,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006626
Biological Process::GO:0006627,protein processing involved in protein targeting to mitochondrion,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006627
Biological Process::GO:0006631,fatty acid metabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006631
Biological Process::GO:0006633,fatty acid biosynthetic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006633
Biological Process::GO:0006635,fatty acid beta-oxidation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006635
Biological Process::GO:0006636,unsaturated fatty acid biosynthetic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006636
Biological Process::GO:0006637,acyl-CoA metabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006637
Biological Process::GO:0006638,neutral lipid metabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006638
Biological Process::GO:0006639,acylglycerol metabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006639
Biological Process::GO:0006641,triglyceride metabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006641
Biological Process::GO:0006642,triglyceride mobilization,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006642
Biological Process::GO:0006643,membrane lipid metabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006643
Biological Process::GO:0006644,phospholipid metabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006644
Biological Process::GO:0006646,phosphatidylethanolamine biosynthetic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006646
Biological Process::GO:0006649,phospholipid transfer to membrane,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006649
Biological Process::GO:0006650,glycerophospholipid metabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006650
Biological Process::GO:0006651,diacylglycerol biosynthetic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006651
Biological Process::GO:0006654,phosphatidic acid biosynthetic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006654
Biological Process::GO:0006655,phosphatidylglycerol biosynthetic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006655
Biological Process::GO:0006656,phosphatidylcholine biosynthetic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006656
Biological Process::GO:0006657,CDP-choline pathway,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006657
Biological Process::GO:0006658,phosphatidylserine metabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006658
Biological Process::GO:0006661,phosphatidylinositol biosynthetic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006661
Biological Process::GO:0006662,glycerol ether metabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006662
Biological Process::GO:0006663,platelet activating factor biosynthetic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006663
Biological Process::GO:0006664,glycolipid metabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006664
Biological Process::GO:0006665,sphingolipid metabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006665
Biological Process::GO:0006668,sphinganine-1-phosphate metabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006668
Biological Process::GO:0006670,sphingosine metabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006670
Biological Process::GO:0006672,ceramide metabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006672
Biological Process::GO:0006677,glycosylceramide metabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006677
Biological Process::GO:0006678,glucosylceramide metabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006678
Biological Process::GO:0006680,glucosylceramide catabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006680
Biological Process::GO:0006681,galactosylceramide metabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006681
Biological Process::GO:0006684,sphingomyelin metabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006684
Biological Process::GO:0006687,glycosphingolipid metabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006687
Biological Process::GO:0006688,glycosphingolipid biosynthetic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006688
Biological Process::GO:0006689,ganglioside catabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006689
Biological Process::GO:0006690,icosanoid metabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006690
Biological Process::GO:0006691,leukotriene metabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006691
Biological Process::GO:0006692,prostanoid metabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006692
Biological Process::GO:0006693,prostaglandin metabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006693
Biological Process::GO:0006694,steroid biosynthetic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006694
Biological Process::GO:0006695,cholesterol biosynthetic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006695
Biological Process::GO:0006699,bile acid biosynthetic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006699
Biological Process::GO:0006700,C21-steroid hormone biosynthetic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006700
Biological Process::GO:0006702,androgen biosynthetic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006702
Biological Process::GO:0006703,estrogen biosynthetic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006703
Biological Process::GO:0006704,glucocorticoid biosynthetic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006704
Biological Process::GO:0006705,mineralocorticoid biosynthetic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006705
Biological Process::GO:0006706,steroid catabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006706
Biological Process::GO:0006720,isoprenoid metabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006720
Biological Process::GO:0006721,terpenoid metabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006721
Biological Process::GO:0006726,eye pigment biosynthetic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006726
Biological Process::GO:0006730,one-carbon metabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006730
Biological Process::GO:0006732,coenzyme metabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006732
Biological Process::GO:0006733,oxidoreduction coenzyme metabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006733
Biological Process::GO:0006734,NADH metabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006734
Biological Process::GO:0006735,NADH regeneration,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006735
Biological Process::GO:0006739,NADP metabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006739
Biological Process::GO:0006742,NADP catabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006742
Biological Process::GO:0006749,glutathione metabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006749
Biological Process::GO:0006750,glutathione biosynthetic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006750
Biological Process::GO:0006753,nucleoside phosphate metabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006753
Biological Process::GO:0006754,ATP biosynthetic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006754
Biological Process::GO:0006757,ATP generation from ADP,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006757
Biological Process::GO:0006760,folic acid-containing compound metabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006760
Biological Process::GO:0006766,vitamin metabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006766
Biological Process::GO:0006767,water-soluble vitamin metabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006767
Biological Process::GO:0006768,biotin metabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006768
Biological Process::GO:0006769,nicotinamide metabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006769
Biological Process::GO:0006771,riboflavin metabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006771
Biological Process::GO:0006775,fat-soluble vitamin metabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006775
Biological Process::GO:0006778,porphyrin-containing compound metabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006778
Biological Process::GO:0006779,porphyrin-containing compound biosynthetic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006779
Biological Process::GO:0006780,uroporphyrinogen III biosynthetic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006780
Biological Process::GO:0006782,protoporphyrinogen IX biosynthetic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006782
Biological Process::GO:0006783,heme biosynthetic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006783
Biological Process::GO:0006787,porphyrin-containing compound catabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006787
Biological Process::GO:0006790,sulfur compound metabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006790
Biological Process::GO:0006801,superoxide metabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006801
Biological Process::GO:0006805,xenobiotic metabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006805
Biological Process::GO:0006808,regulation of nitrogen utilization,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006808
Biological Process::GO:0006809,nitric oxide biosynthetic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006809
Biological Process::GO:0006812,cation transport,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006812
Biological Process::GO:0006813,potassium ion transport,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006813
Biological Process::GO:0006814,sodium ion transport,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006814
Biological Process::GO:0006816,calcium ion transport,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006816
Biological Process::GO:0006817,phosphate ion transport,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006817
Biological Process::GO:0006818,hydrogen transport,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006818
Biological Process::GO:0006820,anion transport,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006820
Biological Process::GO:0006821,chloride transport,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006821
Biological Process::GO:0006825,copper ion transport,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006825
Biological Process::GO:0006826,iron ion transport,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006826
Biological Process::GO:0006829,zinc II ion transport,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006829
Biological Process::GO:0006833,water transport,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006833
Biological Process::GO:0006835,dicarboxylic acid transport,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006835
Biological Process::GO:0006836,neurotransmitter transport,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006836
Biological Process::GO:0006839,mitochondrial transport,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006839
Biological Process::GO:0006850,mitochondrial pyruvate transport,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006850
Biological Process::GO:0006851,mitochondrial calcium ion transport,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006851
Biological Process::GO:0006853,carnitine shuttle,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006853
Biological Process::GO:0006862,nucleotide transport,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006862
Biological Process::GO:0006863,purine nucleobase transport,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006863
Biological Process::GO:0006865,amino acid transport,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006865
Biological Process::GO:0006869,lipid transport,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006869
Biological Process::GO:0006873,cellular ion homeostasis,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006873
Biological Process::GO:0006874,cellular calcium ion homeostasis,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006874
Biological Process::GO:0006875,cellular metal ion homeostasis,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006875
Biological Process::GO:0006878,cellular copper ion homeostasis,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006878
Biological Process::GO:0006879,cellular iron ion homeostasis,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006879
Biological Process::GO:0006880,intracellular sequestering of iron ion,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006880
Biological Process::GO:0006882,cellular zinc ion homeostasis,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006882
Biological Process::GO:0006883,cellular sodium ion homeostasis,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006883
Biological Process::GO:0006884,cell volume homeostasis,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006884
Biological Process::GO:0006885,regulation of pH,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006885
Biological Process::GO:0006886,intracellular protein transport,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006886
Biological Process::GO:0006887,exocytosis,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006887
Biological Process::GO:0006888,ER to Golgi vesicle-mediated transport,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006888
Biological Process::GO:0006890,"retrograde vesicle-mediated transport, Golgi to ER",GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006890
Biological Process::GO:0006891,intra-Golgi vesicle-mediated transport,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006891
Biological Process::GO:0006892,post-Golgi vesicle-mediated transport,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006892
Biological Process::GO:0006893,Golgi to plasma membrane transport,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006893
Biological Process::GO:0006895,Golgi to endosome transport,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006895
Biological Process::GO:0006896,Golgi to vacuole transport,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006896
Biological Process::GO:0006897,endocytosis,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006897
Biological Process::GO:0006898,receptor-mediated endocytosis,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006898
Biological Process::GO:0006900,membrane budding,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006900
Biological Process::GO:0006901,vesicle coating,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006901
Biological Process::GO:0006903,vesicle targeting,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006903
Biological Process::GO:0006904,vesicle docking involved in exocytosis,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006904
Biological Process::GO:0006906,vesicle fusion,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006906
Biological Process::GO:0006907,pinocytosis,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006907
Biological Process::GO:0006909,phagocytosis,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006909
Biological Process::GO:0006910,"phagocytosis, recognition",GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006910
Biological Process::GO:0006911,"phagocytosis, engulfment",GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006911
Biological Process::GO:0006913,nucleocytoplasmic transport,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006913
Biological Process::GO:0006914,autophagy,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006914
Biological Process::GO:0006919,activation of cysteine-type endopeptidase activity involved in apoptotic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006919
Biological Process::GO:0006921,cellular component disassembly involved in execution phase of apoptosis,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006921
Biological Process::GO:0006924,activation-induced cell death of T cells,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006924
Biological Process::GO:0006929,substrate-dependent cell migration,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006929
Biological Process::GO:0006935,chemotaxis,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006935
Biological Process::GO:0006936,muscle contraction,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006936
Biological Process::GO:0006937,regulation of muscle contraction,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006937
Biological Process::GO:0006939,smooth muscle contraction,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006939
Biological Process::GO:0006940,regulation of smooth muscle contraction,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006940
Biological Process::GO:0006941,striated muscle contraction,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006941
Biological Process::GO:0006942,regulation of striated muscle contraction,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006942
Biological Process::GO:0006949,syncytium formation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006949
Biological Process::GO:0006953,acute-phase response,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006953
Biological Process::GO:0006954,inflammatory response,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006954
Biological Process::GO:0006956,complement activation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006956
Biological Process::GO:0006957,"complement activation, alternative pathway",GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006957
Biological Process::GO:0006958,"complement activation, classical pathway",GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006958
Biological Process::GO:0006959,humoral immune response,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006959
Biological Process::GO:0006968,cellular defense response,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006968
Biological Process::GO:0006970,response to osmotic stress,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006970
Biological Process::GO:0006971,hypotonic response,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006971
Biological Process::GO:0006972,hyperosmotic response,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006972
Biological Process::GO:0006974,cellular response to DNA damage stimulus,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006974
Biological Process::GO:0006975,DNA damage induced protein phosphorylation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006975
Biological Process::GO:0006977,"DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest",GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006977
Biological Process::GO:0006978,"DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator",GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006978
Biological Process::GO:0006979,response to oxidative stress,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006979
Biological Process::GO:0006983,ER overload response,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006983
Biological Process::GO:0006984,ER-nucleus signaling pathway,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006984
Biological Process::GO:0006986,response to unfolded protein,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006986
Biological Process::GO:0006987,activation of signaling protein activity involved in unfolded protein response,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006987
Biological Process::GO:0006991,response to sterol depletion,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006991
Biological Process::GO:0006995,cellular response to nitrogen starvation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006995
Biological Process::GO:0006997,nucleus organization,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006997
Biological Process::GO:0006998,nuclear envelope organization,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006998
Biological Process::GO:0006999,nuclear pore organization,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0006999
Biological Process::GO:0007004,telomere maintenance via telomerase,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007004
Biological Process::GO:0007005,mitochondrion organization,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007005
Biological Process::GO:0007006,mitochondrial membrane organization,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007006
Biological Process::GO:0007007,inner mitochondrial membrane organization,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007007
Biological Process::GO:0007009,plasma membrane organization,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007009
Biological Process::GO:0007010,cytoskeleton organization,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007010
Biological Process::GO:0007015,actin filament organization,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007015
Biological Process::GO:0007016,cytoskeletal anchoring at plasma membrane,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007016
Biological Process::GO:0007017,microtubule-based process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007017
Biological Process::GO:0007018,microtubule-based movement,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007018
Biological Process::GO:0007019,microtubule depolymerization,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007019
Biological Process::GO:0007020,microtubule nucleation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007020
Biological Process::GO:0007021,tubulin complex assembly,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007021
Biological Process::GO:0007026,negative regulation of microtubule depolymerization,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007026
Biological Process::GO:0007028,cytoplasm organization,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007028
Biological Process::GO:0007029,endoplasmic reticulum organization,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007029
Biological Process::GO:0007030,Golgi organization,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007030
Biological Process::GO:0007031,peroxisome organization,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007031
Biological Process::GO:0007032,endosome organization,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007032
Biological Process::GO:0007033,vacuole organization,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007033
Biological Process::GO:0007034,vacuolar transport,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007034
Biological Process::GO:0007035,vacuolar acidification,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007035
Biological Process::GO:0007040,lysosome organization,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007040
Biological Process::GO:0007041,lysosomal transport,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007041
Biological Process::GO:0007042,lysosomal lumen acidification,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007042
Biological Process::GO:0007043,cell-cell junction assembly,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007043
Biological Process::GO:0007044,cell-substrate junction assembly,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007044
Biological Process::GO:0007045,cell-substrate adherens junction assembly,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007045
Biological Process::GO:0007050,cell cycle arrest,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007050
Biological Process::GO:0007051,spindle organization,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007051
Biological Process::GO:0007052,mitotic spindle organization,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007052
Biological Process::GO:0007059,chromosome segregation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007059
Biological Process::GO:0007062,sister chromatid cohesion,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007062
Biological Process::GO:0007063,regulation of sister chromatid cohesion,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007063
Biological Process::GO:0007064,mitotic sister chromatid cohesion,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007064
Biological Process::GO:0007067,mitotic nuclear division,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007067
Biological Process::GO:0007070,negative regulation of transcription from RNA polymerase II promoter during mitosis,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007070
Biological Process::GO:0007076,mitotic chromosome condensation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007076
Biological Process::GO:0007077,mitotic nuclear envelope disassembly,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007077
Biological Process::GO:0007079,mitotic chromosome movement towards spindle pole,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007079
Biological Process::GO:0007080,mitotic metaphase plate congression,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007080
Biological Process::GO:0007084,mitotic nuclear envelope reassembly,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007084
Biological Process::GO:0007088,regulation of mitotic nuclear division,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007088
Biological Process::GO:0007091,metaphase/anaphase transition of mitotic cell cycle,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007091
Biological Process::GO:0007093,mitotic cell cycle checkpoint,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007093
Biological Process::GO:0007094,mitotic spindle assembly checkpoint,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007094
Biological Process::GO:0007096,regulation of exit from mitosis,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007096
Biological Process::GO:0007098,centrosome cycle,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007098
Biological Process::GO:0007099,centriole replication,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007099
Biological Process::GO:0007126,meiotic nuclear division,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007126
Biological Process::GO:0007127,meiosis I,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007127
Biological Process::GO:0007129,synapsis,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007129
Biological Process::GO:0007130,synaptonemal complex assembly,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007130
Biological Process::GO:0007131,reciprocal meiotic recombination,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007131
Biological Process::GO:0007135,meiosis II,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007135
Biological Process::GO:0007140,male meiosis,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007140
Biological Process::GO:0007141,male meiosis I,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007141
Biological Process::GO:0007143,female meiotic division,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007143
Biological Process::GO:0007144,female meiosis I,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007144
Biological Process::GO:0007156,homophilic cell adhesion via plasma membrane adhesion molecules,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007156
Biological Process::GO:0007157,heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007157
Biological Process::GO:0007159,leukocyte cell-cell adhesion,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007159
Biological Process::GO:0007160,cell-matrix adhesion,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007160
Biological Process::GO:0007162,negative regulation of cell adhesion,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007162
Biological Process::GO:0007163,establishment or maintenance of cell polarity,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007163
Biological Process::GO:0007164,establishment of tissue polarity,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007164
Biological Process::GO:0007168,receptor guanylyl cyclase signaling pathway,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007168
Biological Process::GO:0007169,transmembrane receptor protein tyrosine kinase signaling pathway,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007169
Biological Process::GO:0007171,activation of transmembrane receptor protein tyrosine kinase activity,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007171
